                    ************************************************************************************************
                    *  Z= 22 A= 46: Positive-Parity Spin-dependent Level Density [MeV-1] for Ti 46 and ldmodel= 6  *
 180.00  5.042  5.66E+21 1.93E+20 4.31E+21 1.84E+18 5.43E+18 8.75E+18 1.16E+19 1.40E+19 1.59E+19 1.69E+19 1.75E+19 1.74E+19 1.67E+19 1.57E+19 1.43E+19 1.27E+19 1.11E+19 9.43E+18 7.84E+18 6.38E+18 5.07E+18 3.95E+18 3.02E+18 2.25E+18 1.65E+18 1.18E+18 8.23E+17 5.64E+17 3.78E+17 2.47E+17 1.58E+17 9.88E+16 6.04E+16
 190.00  5.180  2.52E+22 8.52E+20 1.92E+22 7.80E+18 2.31E+19 3.72E+19 4.97E+19 6.00E+19 6.77E+19 7.27E+19 7.51E+19 7.49E+19 7.26E+19 6.83E+19 6.28E+19 5.63E+19 4.93E+19 4.22E+19 3.54E+19 2.91E+19 2.33E+19 1.83E+19 1.42E+19 1.07E+19 7.90E+18 5.72E+18 4.05E+18 2.82E+18 1.91E+18 1.28E+18 8.29E+17 5.29E+17 3.29E+17
 200.00  5.315  1.06E+23 3.51E+21 8.01E+22 3.12E+19 9.23E+19 1.50E+20 1.99E+20 2.41E+20 2.73E+20 2.94E+20 3.04E+20 3.04E+20 2.96E+20 2.80E+20 2.59E+20 2.33E+20 2.05E+20 1.77E+20 1.49E+20 1.24E+20 1.00E+20 7.95E+19 6.18E+19 4.72E+19 3.53E+19 2.59E+19 1.86E+19 1.31E+19 9.01E+18 6.09E+18 4.03E+18 2.61E+18 1.66E+18

                    ************************************************************************************************
                    *  Z= 22 A= 46: Negative-Parity Spin-dependent Level Density [MeV-1] for Ti 46 and ldmodel= 6  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.188  1.95E-01 0.00E+00 9.00E-28 1.32E-01 1.00E-30 1.61E-01 1.00E-30 4.89E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.266  8.49E-01 0.00E+00 9.00E-28 5.99E-01 1.00E-30 1.45E+00 2.81E-02 5.42E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.325  2.08E+00 0.00E+00 9.00E-28 5.47E-01 1.00E-30 3.31E+00 5.05E-01 5.64E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.376  3.77E+00 0.00E+00 9.00E-28 3.74E-01 1.00E-30 2.53E+00 3.04E+00 7.65E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.420  5.59E+00 0.00E+00 1.25E+00 1.16E+00 8.65E-02 1.71E+00 2.79E+00 5.43E-01 5.45E-01 1.61E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.460  8.38E+00 0.00E+00 9.37E+00 9.79E-01 2.66E-01 2.58E+00 3.20E+00 6.06E-01 9.92E-01 6.82E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.497  1.34E+01 0.00E+00 1.89E+01 2.26E+00 6.53E-01 4.56E+00 4.04E+00 2.15E+00 2.03E+00 1.08E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.531  1.99E+01 0.00E+00 2.64E+01 2.36E+00 9.48E-01 4.46E+00 5.55E+00 3.76E+00 2.62E+00 1.34E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.25  0.564  2.75E+01 3.41E-01 2.60E+01 1.62E+00 4.72E+00 3.43E+00 4.14E+00 6.97E+00 1.97E+00 2.23E+00 6.95E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.594  3.77E+01 2.27E+00 3.23E+01 2.17E+00 6.59E+00 6.09E+00 4.56E+00 9.50E+00 2.03E+00 2.74E+00 9.63E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.623  4.90E+01 3.93E+00 5.17E+01 2.81E+00 2.70E+00 8.40E+00 5.88E+00 8.62E+00 2.80E+00 1.82E+00 1.74E+00 1.41E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.651  6.12E+01 5.14E+00 6.78E+01 2.49E+00 4.61E+00 8.72E+00 5.26E+00 8.17E+00 3.12E+00 2.06E+00 2.38E+00 2.72E-01 1.21E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.677  7.73E+01 4.78E+00 1.22E+02 2.77E+00 6.57E+00 8.08E+00 5.85E+00 1.09E+01 4.03E+00 4.24E+00 1.96E+00 5.45E-01 2.44E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.703  1.05E+02 6.55E+00 2.37E+02 3.69E+00 1.17E+01 1.27E+01 8.49E+00 1.61E+01 6.24E+00 9.59E+00 4.22E+00 1.93E+00 2.65E+00 5.40E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.728  1.44E+02 1.04E+01 4.33E+02 9.93E+00 8.14E+00 1.29E+01 1.72E+01 1.02E+01 1.31E+01 1.15E+01 3.65E+00 5.76E+00 3.21E+00 1.76E+00 2.84E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.752  1.94E+02 1.19E+01 7.08E+02 1.72E+01 5.97E+00 1.56E+01 1.73E+01 1.54E+01 1.76E+01 9.19E+00 1.03E+01 5.09E+00 5.05E+00 4.60E+00 3.82E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.25  0.775  2.68E+02 2.09E+01 1.29E+03 7.98E+00 8.18E+00 2.00E+01 2.41E+01 2.09E+01 2.36E+01 1.53E+01 1.52E+01 9.33E+00 7.74E+00 6.70E+00 2.86E+00 9.03E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.797  3.81E+02 3.72E+01 2.31E+03 2.90E+00 1.26E+01 2.54E+01 3.70E+01 2.67E+01 3.23E+01 3.00E+01 1.85E+01 2.09E+01 1.16E+01 8.56E+00 5.82E+00 1.99E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.819  5.90E+02 5.75E+01 4.74E+03 6.25E+00 2.46E+01 3.97E+01 5.77E+01 5.09E+01 5.91E+01 5.42E+01 3.66E+01 4.16E+01 2.50E+01 1.85E+01 1.24E+01 3.71E+00 1.02E+00 5.82E-04 6.95E-01 2.67E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.840  9.95E+02 8.08E+01 9.53E+03 1.93E+01 5.06E+01 6.45E+01 9.04E+01 1.05E+02 1.15E+02 9.62E+01 8.01E+01 8.09E+01 5.79E+01 4.43E+01 2.78E+01 7.09E+00 2.24E+00 1.28E-03 1.53E+00 5.88E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.881  3.07E+03 2.33E+02 2.56E+04 4.08E+01 1.01E+02 1.74E+02 2.23E+02 2.67E+02 2.72E+02 2.65E+02 2.34E+02 2.08E+02 1.67E+02 1.32E+02 9.33E+01 1.82E+01 8.50E+00 3.51E-02 1.06E+01 6.76E+00 2.48E+00 5.48E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.921  4.29E+03 8.63E+02 2.01E+04 1.82E+01 5.22E+01 7.85E+01 9.04E+01 9.52E+01 9.43E+01 8.83E+01 7.99E+01 6.79E+01 4.94E+01 3.22E+01 1.87E+01 7.83E+00 2.62E+00 8.88E-01 1.12E+00 6.58E-01 2.45E-01 5.43E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.958  5.98E+03 2.08E+03 1.91E+04 4.19E+01 1.16E+02 1.69E+02 1.90E+02 1.98E+02 1.98E+02 1.93E+02 1.83E+02 1.60E+02 1.22E+02 8.24E+01 4.86E+01 3.14E+01 1.64E+01 1.10E+01 5.86E+00 1.35E+00 5.16E-01 2.10E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.994  9.62E+03 1.59E+03 4.57E+04 7.67E+01 2.12E+02 3.24E+02 3.87E+02 4.31E+02 4.45E+02 4.43E+02 4.12E+02 3.63E+02 2.87E+02 2.15E+02 1.48E+02 9.93E+01 6.27E+01 4.02E+01 2.20E+01 5.40E+00 2.15E+00 5.95E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  1.029  1.78E+04 1.57E+03 1.11E+05 1.25E+02 3.47E+02 5.67E+02 7.28E+02 8.59E+02 9.15E+02 9.23E+02 8.64E+02 7.75E+02 6.44E+02 5.22E+02 3.96E+02 2.91E+02 2.01E+02 1.35E+02 8.10E+01 1.51E+01 7.24E+00 3.51E+00 1.47E+00 6.43E-01 4.54E-01 2.06E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  1.063  2.74E+04 3.54E+03 1.25E+05 1.50E+02 4.20E+02 6.88E+02 8.92E+02 1.06E+03 1.12E+03 1.13E+03 1.07E+03 9.61E+02 8.03E+02 6.60E+02 5.11E+02 3.82E+02 2.65E+02 1.75E+02 1.05E+02 5.59E+00 1.64E+00 3.21E-01 2.49E-01 2.64E-01 9.45E-01 4.12E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  1.096  3.33E+04 8.44E+03 7.03E+04 1.11E+02 3.07E+02 5.02E+02 6.39E+02 7.44E+02 7.75E+02 7.65E+02 6.96E+02 6.06E+02 4.75E+02 3.79E+02 2.85E+02 2.06E+02 1.34E+02 8.19E+01 4.15E+01 8.41E+00 5.64E+00 4.05E+00 1.30E+00 7.33E-01 1.10E-01 4.69E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  1.127  3.83E+04 8.98E+03 5.19E+04 1.08E+02 2.96E+02 4.81E+02 6.06E+02 7.00E+02 7.21E+02 7.04E+02 6.31E+02 5.43E+02 4.14E+02 3.29E+02 2.46E+02 1.76E+02 1.12E+02 6.51E+01 3.14E+01 1.23E+01 4.26E+00 1.52E+00 3.79E-01 1.51E-01 1.41E-02 4.65E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  1.158  4.40E+04 4.84E+03 6.96E+04 9.56E+01 2.70E+02 4.42E+02 5.73E+02 6.72E+02 7.12E+02 7.08E+02 6.53E+02 5.72E+02 3.77E+02 3.10E+02 2.38E+02 1.77E+02 1.20E+02 7.81E+01 4.53E+01 2.54E+01 1.19E+01 5.46E+00 4.00E-01 1.38E-01 1.06E+00 2.98E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  1.188  5.06E+04 3.76E+03 9.96E+04 8.36E+01 2.45E+02 4.04E+02 5.40E+02 6.45E+02 7.05E+02 7.16E+02 6.81E+02 6.09E+02 3.43E+02 2.93E+02 2.32E+02 1.80E+02 1.31E+02 9.68E+01 6.87E+01 5.41E+01 3.83E+01 2.45E+01 5.27E-01 1.87E-01 2.20E+00 6.19E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  1.246  8.52E+04 7.21E+03 3.01E+05 1.89E+02 5.50E+02 8.57E+02 1.10E+03 1.25E+03 1.31E+03 1.28E+03 1.16E+03 1.02E+03 8.30E+02 6.70E+02 5.17E+02 3.84E+02 2.66E+02 1.71E+02 9.86E+01 5.12E+01 2.10E+01 6.94E+00 1.10E+00 1.88E-02 1.01E-01 1.72E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  1.302  1.59E+05 2.40E+04 5.09E+05 5.64E+02 1.61E+03 2.57E+03 3.30E+03 3.81E+03 4.01E+03 3.99E+03 3.73E+03 3.33E+03 2.81E+03 2.27E+03 1.72E+03 1.26E+03 8.65E+02 5.50E+02 3.36E+02 1.96E+02 5.51E+01 2.33E+01 7.98E+00 2.61E+00 4.84E-02 1.41E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.355  2.16E+05 3.70E+04 4.42E+05 4.09E+02 1.16E+03 1.85E+03 2.36E+03 2.73E+03 2.86E+03 2.82E+03 2.60E+03 2.29E+03 1.92E+03 1.55E+03 1.25E+03 9.26E+02 6.42E+02 4.91E+02 3.11E+02 1.93E+02 9.70E+01 3.46E+01 1.09E+01 3.29E+00 2.74E-02 4.15E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.406  3.80E+05 3.02E+04 1.13E+06 1.23E+03 3.54E+03 5.58E+03 7.13E+03 8.15E+03 8.57E+03 8.47E+03 7.94E+03 7.14E+03 6.15E+03 5.10E+03 3.80E+03 2.84E+03 2.01E+03 1.11E+03 6.79E+02 3.91E+02 2.06E+02 9.94E+01 3.32E+01 1.08E+01 2.28E+00 7.43E-02 2.12E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  15.00  1.455  5.40E+05 8.78E+04 1.32E+06 9.29E+02 2.69E+03 4.32E+03 5.60E+03 6.52E+03 6.96E+03 6.98E+03 6.59E+03 5.94E+03 5.09E+03 4.21E+03 4.04E+03 3.27E+03 2.47E+03 1.84E+03 1.15E+03 6.82E+02 3.76E+02 1.96E+02 3.03E+01 9.40E+00 2.06E+00 1.16E-01 1.17E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  16.00  1.503  7.34E+05 9.06E+04 1.50E+06 1.26E+03 3.67E+03 5.76E+03 7.38E+03 8.39E+03 8.78E+03 8.62E+03 8.03E+03 7.17E+03 6.16E+03 5.10E+03 3.98E+03 2.97E+03 2.14E+03 2.07E+03 1.37E+03 8.52E+02 4.96E+02 2.70E+02 2.63E+01 7.44E+00 1.73E+00 1.81E-01 7.80E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  17.00  1.549  9.77E+05 1.10E+05 1.35E+06 2.28E+03 6.61E+03 1.04E+04 1.33E+04 1.51E+04 1.58E+04 1.56E+04 1.45E+04 1.29E+04 1.08E+04 8.78E+03 4.47E+03 3.14E+03 2.21E+03 1.79E+03 1.05E+03 5.56E+02 2.77E+02 1.31E+02 4.89E+01 2.78E+01 1.16E+01 3.77E+00 9.12E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  18.00  1.594  1.25E+06 1.02E+05 1.44E+06 2.74E+03 7.94E+03 1.25E+04 1.60E+04 1.82E+04 1.90E+04 1.85E+04 1.69E+04 1.47E+04 1.22E+04 9.55E+03 6.84E+03 4.80E+03 3.17E+03 1.98E+03 1.14E+03 6.10E+02 3.03E+02 1.42E+02 6.15E+01 2.35E+01 7.55E+00 2.24E+00 8.49E-02 3.28E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  19.00  1.638  1.83E+06 1.11E+05 3.21E+06 5.02E+03 1.45E+04 2.28E+04 2.91E+04 3.31E+04 3.48E+04 3.43E+04 3.22E+04 2.88E+04 2.48E+04 2.05E+04 7.33E+03 5.05E+03 3.28E+03 1.98E+03 1.10E+03 5.79E+02 2.81E+02 1.28E+02 5.39E+01 1.95E+01 5.88E+00 5.21E+00 1.24E+00 9.58E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  20.00  1.681  2.55E+06 2.86E+05 4.19E+06 6.00E+03 1.74E+04 2.73E+04 3.50E+04 3.99E+04 4.19E+04 4.14E+04 3.88E+04 3.47E+04 2.97E+04 2.44E+04 1.15E+04 8.09E+03 5.37E+03 3.33E+03 1.91E+03 1.03E+03 5.15E+02 2.42E+02 1.06E+02 4.03E+01 1.29E+01 7.41E+00 1.37E+00 7.59E-02 4.83E-03 2.00E-03 9.92E-04 1.00E-30 1.00E-30
  22.50  1.783  5.92E+06 4.78E+05 9.45E+06 1.02E+04 2.97E+04 4.68E+04 6.00E+04 6.87E+04 7.24E+04 7.14E+04 6.68E+04 5.96E+04 5.06E+04 4.11E+04 3.18E+04 2.34E+04 1.63E+04 1.07E+04 6.58E+03 3.83E+03 1.89E+03 9.67E+02 4.73E+02 2.10E+02 8.01E+01 2.44E+01 4.29E+00 1.33E+00 7.10E-02 2.18E-02 6.29E-02 1.00E-30 1.00E-30
  25.00  1.879  1.31E+07 1.17E+06 2.13E+07 2.07E+04 6.02E+04 9.46E+04 1.21E+05 1.39E+05 1.46E+05 1.44E+05 1.35E+05 1.20E+05 1.02E+05 8.34E+04 6.48E+04 4.79E+04 3.38E+04 2.26E+04 1.44E+04 8.70E+03 4.07E+03 2.18E+03 1.16E+03 5.55E+02 2.43E+02 9.36E+01 3.08E+01 5.34E+00 2.36E+00 6.73E-01 2.13E-01 2.55E-02 1.00E-30
  30.00  2.058  6.49E+07 4.44E+06 7.97E+07 7.23E+04 2.11E+05 3.31E+05 4.24E+05 4.85E+05 5.12E+05 5.06E+05 4.71E+05 4.18E+05 3.53E+05 2.85E+05 2.19E+05 1.59E+05 1.11E+05 7.34E+04 4.60E+04 2.74E+04 1.54E+04 8.16E+03 4.05E+03 1.90E+03 8.29E+02 3.41E+02 1.33E+02 4.80E+01 1.59E+01 4.60E+00 3.16E+00 6.86E-01 1.00E-30
  40.00  2.377  1.32E+09 5.22E+07 9.31E+08 8.94E+05 2.61E+06 4.10E+06 5.25E+06 6.01E+06 6.35E+06 6.27E+06 5.87E+06 5.22E+06 4.44E+06 3.59E+06 2.78E+06 2.05E+06 1.44E+06 9.78E+05 6.33E+05 3.91E+05 2.30E+05 1.28E+05 6.78E+04 3.37E+04 1.57E+04 6.92E+03 2.86E+03 1.10E+03 4.01E+02 1.34E+02 3.69E+01 7.42E+00 5.45E-01
  50.00  2.657  1.79E+10 5.80E+08 1.08E+10 1.31E+07 3.82E+07 6.01E+07 7.73E+07 8.86E+07 9.38E+07 9.31E+07 8.77E+07 7.86E+07 6.73E+07 5.52E+07 4.34E+07 3.27E+07 2.36E+07 1.63E+07 1.08E+07 6.81E+06 4.10E+06 2.35E+06 1.27E+06 6.50E+05 3.13E+05 1.41E+05 5.81E+04 2.19E+04 7.45E+03 2.20E+03 5.34E+02 9.71E+01 9.51E+00
  60.00  2.911  2.55E+11 9.90E+09 1.90E+11 1.53E+08 4.45E+08 7.03E+08 9.07E+08 1.05E+09 1.11E+09 1.12E+09 1.06E+09 9.64E+08 8.38E+08 6.98E+08 5.58E+08 4.28E+08 3.15E+08 2.24E+08 1.52E+08 9.89E+07 6.17E+07 3.67E+07 2.07E+07 1.12E+07 5.74E+06 2.78E+06 1.26E+06 5.40E+05 2.16E+05 7.96E+04 2.67E+04 7.67E+03 1.83E+03
  70.00  3.144  3.66E+12 1.33E+11 2.59E+12 2.23E+09 6.52E+09 1.03E+10 1.34E+10 1.56E+10 1.67E+10 1.70E+10 1.64E+10 1.51E+10 1.33E+10 1.13E+10 9.25E+09 7.28E+09 5.53E+09 4.05E+09 2.86E+09 1.94E+09 1.26E+09 7.89E+08 4.73E+08 2.71E+08 1.48E+08 7.72E+07 3.81E+07 1.78E+07 7.76E+06 3.17E+06 1.19E+06 4.12E+05 1.28E+05
  80.00  3.361  4.51E+13 1.66E+12 3.25E+13 2.59E+10 7.58E+10 1.20E+11 1.56E+11 1.83E+11 1.98E+11 2.00E+11 1.94E+11 1.80E+11 1.61E+11 1.38E+11 1.14E+11 9.09E+10 7.00E+10 5.20E+10 3.73E+10 2.57E+10 1.71E+10 1.10E+10 6.76E+09 4.00E+09 2.27E+09 1.23E+09 6.33E+08 3.09E+08 1.44E+08 6.26E+07 2.55E+07 9.67E+06 3.38E+06
  90.00  3.565  4.76E+14 1.75E+13 3.44E+14 2.60E+11 7.61E+11 1.21E+12 1.57E+12 1.84E+12 2.00E+12 2.06E+12 2.00E+12 1.88E+12 1.68E+12 1.46E+12 1.22E+12 9.84E+11 7.69E+11 5.81E+11 4.24E+11 2.99E+11 2.04E+11 1.34E+11 8.51E+10 5.20E+10 3.06E+10 1.73E+10 9.36E+09 4.84E+09 2.39E+09 1.12E+09 5.01E+08 2.10E+08 8.30E+07
 100.00  3.758  4.31E+15 1.58E+14 3.17E+15 2.16E+12 6.33E+12 1.01E+13 1.33E+13 1.56E+13 1.70E+13 1.76E+13 1.74E+13 1.65E+13 1.50E+13 1.32E+13 1.13E+13 9.33E+12 7.46E+12 5.79E+12 4.35E+12 3.17E+12 2.24E+12 1.54E+12 1.02E+12 6.55E+11 4.06E+11 2.44E+11 1.41E+11 7.83E+10 4.19E+10 2.15E+10 1.06E+10 4.97E+09 2.23E+09
 110.00  3.941  3.27E+16 1.18E+15 2.40E+16 1.52E+13 4.47E+13 7.12E+13 9.37E+13 1.11E+14 1.21E+14 1.26E+14 1.26E+14 1.20E+14 1.11E+14 9.85E+13 8.50E+13 7.11E+13 5.78E+13 4.56E+13 3.49E+13 2.59E+13 1.87E+13 1.31E+13 8.94E+12 5.91E+12 3.78E+12 2.34E+12 1.41E+12 8.14E+11 4.56E+11 2.46E+11 1.28E+11 6.37E+10 3.05E+10
 120.00  4.117  2.25E+17 8.05E+15 1.66E+17 9.86E+13 2.90E+14 4.64E+14 6.11E+14 7.26E+14 8.01E+14 8.37E+14 8.37E+14 8.06E+14 7.49E+14 6.73E+14 5.88E+14 4.98E+14 4.09E+14 3.27E+14 2.55E+14 1.92E+14 1.42E+14 1.02E+14 7.07E+13 4.78E+13 3.14E+13 2.01E+13 1.24E+13 7.46E+12 4.33E+12 2.44E+12 1.32E+12 6.95E+11 3.50E+11
 130.00  4.285  1.43E+18 5.09E+16 1.07E+18 5.94E+14 1.75E+15 2.80E+15 3.70E+15 4.41E+15 4.88E+15 5.13E+15 5.16E+15 4.99E+15 4.68E+15 4.24E+15 3.74E+15 3.21E+15 2.66E+15 2.15E+15 1.70E+15 1.31E+15 9.81E+14 7.14E+14 5.07E+14 3.51E+14 2.36E+14 1.54E+14 9.83E+13 6.07E+13 3.64E+13 2.12E+13 1.20E+13 6.54E+12 3.45E+12
 140.00  4.447  8.47E+18 2.99E+17 6.36E+18 3.33E+15 9.83E+15 1.57E+16 2.09E+16 2.49E+16 2.77E+16 2.93E+16 2.96E+16 2.88E+16 2.72E+16 2.48E+16 2.21E+16 1.91E+16 1.61E+16 1.31E+16 1.05E+16 8.21E+15 6.24E+15 4.62E+15 3.34E+15 2.35E+15 1.61E+15 1.08E+15 7.04E+14 4.47E+14 2.76E+14 1.65E+14 9.62E+13 5.44E+13 2.98E+13
