                    ************************************************************************************************
                    *  Z= 22 A= 50: Positive-Parity Spin-dependent Level Density [MeV-1] for Ti 50 and ldmodel= 6  *
 180.00  5.058  7.70E+22 5.95E+20 6.27E+22 2.48E+19 7.34E+19 1.19E+20 1.58E+20 1.91E+20 2.17E+20 2.33E+20 2.41E+20 2.41E+20 2.34E+20 2.21E+20 2.04E+20 1.83E+20 1.61E+20 1.39E+20 1.17E+20 9.60E+19 7.74E+19 6.14E+19 4.74E+19 3.60E+19 2.68E+19 1.95E+19 1.39E+19 9.72E+18 6.64E+18 4.44E+18 2.91E+18 1.86E+18 1.17E+18
 190.00  5.197  4.09E+23 2.92E+21 3.33E+23 1.26E+20 3.73E+20 6.06E+20 8.06E+20 9.77E+20 1.11E+21 1.19E+21 1.24E+21 1.25E+21 1.21E+21 1.15E+21 1.07E+21 9.65E+20 8.56E+20 7.41E+20 6.28E+20 5.21E+20 4.24E+20 3.39E+20 2.65E+20 2.03E+20 1.52E+20 1.13E+20 8.11E+19 5.76E+19 3.99E+19 2.71E+19 1.81E+19 1.18E+19 7.51E+18
 200.00  5.332  2.03E+24 1.33E+22 1.66E+24 6.01E+20 1.78E+21 2.88E+21 3.85E+21 4.67E+21 5.31E+21 5.74E+21 5.98E+21 6.02E+21 5.89E+21 5.62E+21 5.23E+21 4.75E+21 4.23E+21 3.69E+21 3.15E+21 2.63E+21 2.16E+21 1.74E+21 1.37E+21 1.06E+21 8.09E+20 6.04E+20 4.40E+20 3.15E+20 2.22E+20 1.53E+20 1.03E+20 6.83E+19 4.44E+19

                    ************************************************************************************************
                    *  Z= 22 A= 50: Negative-Parity Spin-dependent Level Density [MeV-1] for Ti 50 and ldmodel= 6  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.189  2.50E-31 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.267  5.00E-31 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.327  7.50E-31 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.377  1.00E-30 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.422  1.25E-30 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.462  1.50E-30 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.499  1.75E-30 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.533  2.00E-30 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.25  0.566  3.57E-03 0.00E+00 9.00E-28 1.43E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.596  3.13E-02 0.00E+00 9.00E-28 4.15E-02 1.00E-30 2.08E-02 1.00E-30 2.15E-02 1.00E-30 2.73E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.625  3.22E-01 0.00E+00 9.00E-28 3.21E-02 1.00E-30 4.25E-01 1.00E-30 3.39E-01 1.00E-30 3.65E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.653  1.05E+00 7.65E-01 9.00E-28 7.37E-03 1.00E-30 1.39E+00 1.00E-30 8.32E-01 1.00E-30 8.39E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.680  1.87E+00 9.68E-01 9.00E-28 1.55E-03 1.00E-30 1.81E+00 1.00E-30 7.92E-01 1.00E-30 7.34E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.705  2.33E+00 2.78E+00 9.00E-28 7.10E-02 1.00E-30 1.17E+00 1.00E-30 3.39E-01 1.00E-30 2.80E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.730  3.01E+00 4.90E+00 9.00E-28 2.03E-01 3.90E-02 8.53E-01 6.60E-02 7.33E-01 6.53E-02 6.82E-01 3.90E-02 3.89E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.754  5.11E+00 1.90E+01 9.00E-28 8.46E-01 4.29E-01 1.96E+00 7.93E-01 2.23E+00 7.86E-01 1.86E+00 4.29E-01 4.29E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.25  0.777  9.39E+00 1.57E+01 9.00E-28 1.70E+00 8.95E-01 3.06E+00 1.71E+00 3.93E+00 1.70E+00 2.30E+00 8.95E-01 8.95E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.800  1.23E+01 5.09E+00 9.00E-28 1.78E+00 6.03E-01 2.46E+00 1.20E+00 2.93E+00 1.20E+00 1.26E+00 6.03E-01 6.03E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.822  1.49E+01 1.42E+00 9.00E-28 1.43E+00 4.21E-01 2.23E+00 9.78E-01 2.47E+00 9.71E-01 1.14E+00 5.32E-01 5.31E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.843  2.15E+01 2.29E+01 3.73E+00 1.99E+00 1.50E+00 4.55E+00 2.98E+00 5.09E+00 2.96E+00 3.65E+00 2.10E+00 2.10E+00 2.65E-01 2.65E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.884  4.50E+01 9.15E+01 1.80E+01 2.69E+00 1.77E+00 7.38E+00 6.43E+00 8.25E+00 5.23E+00 6.09E+00 2.34E+00 2.35E+00 7.93E-01 7.93E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.923  1.05E+02 8.16E+01 1.62E+02 4.95E+00 5.95E+00 1.42E+01 1.42E+01 1.71E+01 1.36E+01 1.35E+01 8.46E+00 7.18E+00 3.81E+00 3.45E+00 4.77E-01 2.88E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.961  2.30E+02 1.94E+02 1.31E+02 8.47E+00 1.47E+01 2.82E+01 2.93E+01 3.66E+01 3.08E+01 2.96E+01 2.10E+01 1.72E+01 9.87E+00 6.29E+00 2.31E+00 1.16E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.997  3.48E+02 3.03E+02 1.83E+02 7.77E+00 1.50E+01 2.45E+01 2.66E+01 3.75E+01 3.14E+01 3.03E+01 2.15E+01 1.76E+01 2.68E+00 1.88E+00 7.49E-01 3.75E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  1.032  5.10E+02 1.57E+02 9.82E+02 6.51E+00 1.59E+01 1.86E+01 2.15E+01 3.58E+01 3.30E+01 2.92E+01 2.28E+01 1.76E+01 7.59E+00 5.95E+00 2.85E+00 1.27E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  1.066  8.28E+02 2.01E+02 1.19E+03 1.38E+01 3.62E+01 4.13E+01 4.89E+01 7.75E+01 7.30E+01 6.47E+01 5.16E+01 3.92E+01 2.67E+01 1.65E+01 8.34E+00 3.63E+00 1.05E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  1.099  1.14E+03 3.97E+02 2.36E+03 6.52E+00 1.84E+01 6.15E+01 7.34E+01 3.95E+01 3.70E+01 3.18E+01 2.57E+01 1.96E+01 1.34E+01 7.88E+00 3.15E+00 1.80E+00 5.60E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  1.131  1.64E+03 5.04E+02 4.33E+03 1.34E+01 3.62E+01 7.32E+01 8.84E+01 7.63E+01 7.25E+01 6.57E+01 5.39E+01 4.15E+01 2.96E+01 1.90E+01 9.94E+00 6.45E+00 2.53E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  1.162  2.60E+03 6.23E+02 3.10E+03 3.65E+01 9.94E+01 1.56E+02 1.91E+02 2.09E+02 2.02E+02 1.86E+02 1.55E+02 1.21E+02 8.69E+01 5.79E+01 3.43E+01 1.82E+01 7.86E+00 1.91E+00 6.66E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  1.192  3.73E+03 1.99E+03 2.89E+03 4.55E+01 1.27E+02 1.97E+02 2.42E+02 2.65E+02 2.59E+02 2.36E+02 1.96E+02 1.54E+02 1.10E+02 7.39E+01 4.40E+01 2.34E+01 1.01E+01 3.40E+00 1.19E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  1.250  5.52E+03 2.51E+03 7.00E+03 2.99E+01 6.87E+01 1.15E+02 1.30E+02 1.47E+02 1.36E+02 1.26E+02 9.45E+01 7.38E+01 4.65E+01 3.11E+01 2.05E+01 1.12E+01 2.69E+00 5.26E-01 2.03E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  1.306  1.01E+04 8.19E+03 2.79E+04 4.40E+01 1.12E+02 1.78E+02 2.08E+02 2.30E+02 2.18E+02 2.00E+02 1.61E+02 1.25E+02 8.34E+01 5.55E+01 3.11E+01 1.80E+01 7.82E+00 3.58E+00 8.38E-01 3.14E-01 1.05E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.359  2.05E+04 8.39E+03 4.65E+04 1.25E+02 3.53E+02 5.48E+02 6.78E+02 7.52E+02 7.57E+02 7.10E+02 6.14E+02 5.02E+02 3.78E+02 2.71E+02 1.75E+02 1.08E+02 5.65E+01 2.79E+01 1.29E+01 4.29E+00 4.68E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.411  4.30E+04 1.68E+04 1.49E+05 1.98E+02 5.66E+02 8.81E+02 1.10E+03 1.23E+03 1.23E+03 1.17E+03 1.04E+03 8.67E+02 6.58E+02 4.88E+02 3.36E+02 2.20E+02 1.31E+02 7.37E+01 3.44E+01 1.62E+01 4.25E+00 5.32E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  15.00  1.460  7.14E+04 2.98E+04 1.71E+05 2.52E+02 7.15E+02 1.12E+03 1.40E+03 1.58E+03 1.65E+03 1.59E+03 1.42E+03 1.21E+03 1.00E+03 7.53E+02 5.27E+02 3.50E+02 2.10E+02 1.17E+02 5.52E+01 2.47E+01 7.31E+00 2.08E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  16.00  1.508  1.11E+05 4.28E+04 3.28E+05 2.51E+02 6.92E+02 1.09E+03 1.35E+03 1.51E+03 1.46E+03 1.38E+03 1.20E+03 9.90E+02 7.13E+02 5.27E+02 3.60E+02 2.32E+02 1.36E+02 7.24E+01 3.33E+01 1.30E+01 3.62E+00 6.42E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  17.00  1.554  1.86E+05 5.21E+04 6.43E+05 4.80E+02 1.37E+03 2.15E+03 2.73E+03 3.09E+03 2.99E+03 2.90E+03 2.59E+03 2.19E+03 1.48E+03 1.13E+03 7.96E+02 5.34E+02 3.34E+02 1.97E+02 1.06E+02 5.16E+01 2.14E+01 9.49E+00 2.89E+00 2.90E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  18.00  1.600  3.13E+05 6.88E+04 9.69E+05 1.00E+03 2.88E+03 4.51E+03 5.68E+03 6.39E+03 5.71E+03 5.50E+03 4.83E+03 4.00E+03 3.35E+03 2.66E+03 1.94E+03 1.35E+03 8.81E+02 5.43E+02 3.03E+02 1.57E+02 7.00E+01 2.80E+01 9.32E+00 3.11E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  19.00  1.643  5.23E+05 1.01E+05 1.29E+06 1.86E+03 5.37E+03 8.45E+03 1.07E+04 1.22E+04 1.33E+04 1.29E+04 1.19E+04 1.04E+04 7.98E+03 6.06E+03 4.52E+03 3.20E+03 2.14E+03 1.36E+03 8.04E+02 4.46E+02 2.26E+02 1.05E+02 4.32E+01 1.78E+00 1.00E-30 1.20E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  20.00  1.686  8.27E+05 1.81E+05 1.58E+06 2.57E+03 7.49E+03 1.18E+04 1.51E+04 1.73E+04 2.50E+04 2.46E+04 2.33E+04 2.08E+04 8.46E+03 6.65E+03 4.88E+03 3.43E+03 2.27E+03 1.43E+03 8.19E+02 4.39E+02 2.07E+02 8.88E+01 2.89E+01 1.11E+00 1.00E-30 1.81E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  22.50  1.788  2.56E+06 3.09E+05 4.93E+06 6.21E+03 1.80E+04 2.79E+04 3.52E+04 3.94E+04 4.03E+04 3.06E+04 2.69E+04 2.24E+04 1.75E+04 1.28E+04 8.75E+03 5.62E+03 3.47E+03 2.01E+03 1.09E+03 5.46E+02 2.50E+02 1.02E+02 3.53E+01 1.07E+01 2.89E+00 2.71E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  25.00  1.885  6.60E+06 8.30E+05 9.46E+06 1.53E+04 4.42E+04 6.90E+04 8.70E+04 9.77E+04 1.00E+05 9.64E+04 8.70E+04 7.43E+04 5.99E+04 4.58E+04 3.32E+04 2.26E+04 1.46E+04 8.79E+03 4.98E+03 2.73E+03 1.34E+03 5.97E+02 2.42E+02 7.77E+01 1.76E+01 3.16E+00 3.71E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  30.00  2.065  4.12E+07 2.68E+06 4.81E+07 5.80E+04 1.68E+05 2.62E+05 3.31E+05 3.71E+05 3.81E+05 3.66E+05 3.29E+05 2.80E+05 2.26E+05 1.72E+05 1.23E+05 8.32E+04 5.26E+04 3.09E+04 1.71E+04 9.86E+03 4.88E+03 2.22E+03 1.04E+03 4.45E+02 1.27E+02 4.10E+01 1.14E+01 5.51E+00 2.69E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  40.00  2.384  9.88E+08 3.20E+07 6.59E+08 7.58E+05 2.20E+06 3.45E+06 4.39E+06 4.97E+06 5.17E+06 5.04E+06 4.63E+06 4.03E+06 3.37E+06 2.66E+06 2.00E+06 1.43E+06 9.71E+05 6.25E+05 3.81E+05 2.19E+05 1.17E+05 5.82E+04 2.67E+04 1.19E+04 4.79E+03 1.76E+03 5.54E+02 1.44E+02 4.19E+01 3.30E+00 7.06E-02 1.00E-30 1.00E-30
  50.00  2.666  1.54E+10 4.78E+08 1.11E+10 9.77E+06 2.85E+07 4.48E+07 5.76E+07 6.60E+07 6.98E+07 6.93E+07 6.51E+07 5.84E+07 5.02E+07 4.12E+07 3.23E+07 2.43E+07 1.76E+07 1.22E+07 8.07E+06 5.11E+06 3.09E+06 1.77E+06 9.66E+05 4.99E+05 2.42E+05 1.10E+05 4.60E+04 1.75E+04 5.84E+03 1.51E+03 1.79E+03 4.96E+02 1.11E+02
  60.00  2.920  2.63E+11 6.78E+09 1.83E+11 1.69E+08 4.94E+08 7.81E+08 1.01E+09 1.17E+09 1.25E+09 1.26E+09 1.20E+09 1.10E+09 9.63E+08 8.10E+08 6.53E+08 5.08E+08 3.80E+08 2.74E+08 1.90E+08 1.26E+08 8.06E+07 4.91E+07 2.87E+07 1.61E+07 8.48E+06 4.24E+06 1.99E+06 8.77E+05 3.61E+05 1.36E+05 4.68E+04 1.42E+04 3.71E+03
  70.00  3.154  4.77E+12 1.19E+11 3.50E+12 2.85E+09 8.36E+09 1.32E+10 1.72E+10 2.00E+10 2.17E+10 2.20E+10 2.12E+10 1.96E+10 1.75E+10 1.50E+10 1.23E+10 9.79E+09 7.49E+09 5.55E+09 3.95E+09 2.73E+09 1.80E+09 1.14E+09 6.99E+08 4.11E+08 2.30E+08 1.23E+08 6.23E+07 3.00E+07 1.36E+07 5.79E+06 2.31E+06 8.42E+05 2.81E+05
  80.00  3.372  6.83E+13 1.41E+12 5.07E+13 3.78E+10 1.11E+11 1.76E+11 2.31E+11 2.69E+11 2.94E+11 3.00E+11 2.94E+11 2.75E+11 2.48E+11 2.15E+11 1.81E+11 1.46E+11 1.15E+11 8.69E+10 6.38E+10 4.52E+10 3.09E+10 2.05E+10 1.31E+10 8.06E+09 4.77E+09 2.71E+09 1.48E+09 7.70E+08 3.83E+08 1.81E+08 8.10E+07 3.41E+07 1.35E+07
  90.00  3.577  8.75E+14 1.64E+13 6.64E+14 4.55E+11 1.33E+12 2.13E+12 2.79E+12 3.28E+12 3.60E+12 3.71E+12 3.66E+12 3.46E+12 3.15E+12 2.77E+12 2.37E+12 1.95E+12 1.56E+12 1.21E+12 9.07E+11 6.60E+11 4.64E+11 3.17E+11 2.10E+11 1.34E+11 8.26E+10 4.91E+10 2.82E+10 1.55E+10 8.20E+09 4.15E+09 2.00E+09 9.21E+08 4.01E+08
 100.00  3.770  1.05E+16 1.78E+14 8.14E+15 5.15E+12 1.51E+13 2.42E+13 3.18E+13 3.75E+13 4.13E+13 4.29E+13 4.28E+13 4.08E+13 3.75E+13 3.36E+13 2.90E+13 2.42E+13 1.97E+13 1.55E+13 1.19E+13 8.83E+12 6.37E+12 4.46E+12 3.03E+12 2.00E+12 1.28E+12 7.87E+11 4.71E+11 2.72E+11 1.51E+11 8.09E+10 4.16E+10 2.05E+10 9.68E+09
 110.00  3.954  1.12E+17 1.69E+15 8.77E+16 5.19E+13 1.52E+14 2.44E+14 3.22E+14 3.80E+14 4.21E+14 4.41E+14 4.41E+14 4.25E+14 3.95E+14 3.56E+14 3.10E+14 2.63E+14 2.16E+14 1.73E+14 1.35E+14 1.02E+14 7.51E+13 5.38E+13 3.74E+13 2.53E+13 1.66E+13 1.06E+13 6.53E+12 3.90E+12 2.26E+12 1.27E+12 6.82E+11 3.55E+11 1.77E+11
 120.00  4.130  9.84E+17 1.30E+16 7.72E+17 4.27E+14 1.25E+15 2.01E+15 2.66E+15 3.16E+15 3.52E+15 3.69E+15 3.71E+15 3.61E+15 3.37E+15 3.07E+15 2.70E+15 2.32E+15 1.93E+15 1.57E+15 1.24E+15 9.55E+14 7.14E+14 5.21E+14 3.72E+14 2.56E+14 1.73E+14 1.13E+14 7.19E+13 4.44E+13 2.66E+13 1.54E+13 8.67E+12 4.70E+12 2.47E+12
 130.00  4.299  7.69E+18 9.15E+16 6.06E+18 3.14E+15 9.26E+15 1.49E+16 1.97E+16 2.35E+16 2.62E+16 2.77E+16 2.80E+16 2.73E+16 2.58E+16 2.37E+16 2.10E+16 1.82E+16 1.54E+16 1.26E+16 1.01E+16 7.90E+15 6.00E+15 4.47E+15 3.23E+15 2.28E+15 1.57E+15 1.05E+15 6.86E+14 4.35E+14 2.69E+14 1.61E+14 9.39E+13 5.28E+13 2.89E+13
 140.00  4.461  5.53E+19 6.00E+17 4.40E+19 2.15E+16 6.33E+16 1.02E+17 1.35E+17 1.62E+17 1.81E+17 1.92E+17 1.96E+17 1.92E+17 1.82E+17 1.68E+17 1.51E+17 1.32E+17 1.12E+17 9.33E+16 7.58E+16 5.99E+16 4.61E+16 3.49E+16 2.57E+16 1.84E+16 1.29E+16 8.86E+15 5.88E+15 3.84E+15 2.43E+15 1.50E+15 8.97E+14 5.23E+14 2.96E+14
