                    ************************************************************************************************
                    *  Z= 23 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for V  51 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
 110.00  4.084  9.17E+19 4.19E+18 6.10E+19 1.08E+17 2.07E+17 2.91E+17 3.54E+17 3.94E+17 4.10E+17 4.04E+17 3.80E+17 3.42E+17 2.97E+17 2.49E+17 2.01E+17 1.58E+17 1.19E+17 8.78E+16 6.26E+16 4.33E+16 2.91E+16 1.90E+16 1.20E+16 7.42E+15 4.44E+15 2.59E+15 1.47E+15 8.08E+14 4.33E+14 2.26E+14 1.15E+14 5.66E+13 2.72E+13
 120.00  4.265  9.67E+20 4.37E+19 6.52E+20 1.07E+18 2.07E+18 2.92E+18 3.57E+18 3.99E+18 4.17E+18 4.14E+18 3.93E+18 3.58E+18 3.14E+18 2.66E+18 2.18E+18 1.73E+18 1.33E+18 9.95E+17 7.22E+17 5.09E+17 3.49E+17 2.32E+17 1.51E+17 9.50E+16 5.83E+16 3.48E+16 2.03E+16 1.15E+16 6.33E+15 3.40E+15 1.78E+15 9.08E+14 4.51E+14
 130.00  4.440  9.29E+21 4.16E+20 6.34E+21 9.82E+18 1.89E+19 2.68E+19 3.28E+19 3.69E+19 3.88E+19 3.87E+19 3.70E+19 3.40E+19 3.01E+19 2.58E+19 2.14E+19 1.72E+19 1.34E+19 1.02E+19 7.49E+18 5.36E+18 3.74E+18 2.54E+18 1.68E+18 1.08E+18 6.77E+17 4.14E+17 2.46E+17 1.43E+17 8.09E+16 4.46E+16 2.40E+16 1.26E+16 6.44E+15
 140.00  4.607  8.22E+22 3.65E+21 5.66E+22 8.29E+19 1.60E+20 2.27E+20 2.79E+20 3.14E+20 3.33E+20 3.34E+20 3.21E+20 2.97E+20 2.66E+20 2.29E+20 1.92E+20 1.56E+20 1.23E+20 9.47E+19 7.07E+19 5.14E+19 3.64E+19 2.51E+19 1.69E+19 1.11E+19 7.08E+18 4.41E+18 2.68E+18 1.59E+18 9.20E+17 5.20E+17 2.86E+17 1.54E+17 8.09E+16
 150.00  4.769  6.76E+23 2.97E+22 4.70E+23 6.52E+20 1.26E+21 1.79E+21 2.21E+21 2.50E+21 2.65E+21 2.68E+21 2.59E+21 2.41E+21 2.17E+21 1.89E+21 1.60E+21 1.31E+21 1.05E+21 8.14E+20 6.15E+20 4.53E+20 3.25E+20 2.28E+20 1.56E+20 1.04E+20 6.74E+19 4.27E+19 2.65E+19 1.60E+19 9.45E+18 5.45E+18 3.07E+18 1.69E+18 9.08E+17
 160.00  4.925  5.20E+24 2.26E+23 3.64E+24 4.80E+21 9.30E+21 1.32E+22 1.64E+22 1.86E+22 1.98E+22 2.01E+22 1.95E+22 1.83E+22 1.66E+22 1.46E+22 1.24E+22 1.03E+22 8.28E+21 6.50E+21 4.97E+21 3.70E+21 2.69E+21 1.91E+21 1.32E+21 8.94E+20 5.90E+20 3.81E+20 2.40E+20 1.48E+20 8.87E+19 5.21E+19 3.00E+19 1.68E+19 9.23E+18
 170.00  5.077  3.76E+25 1.62E+24 2.65E+25 3.34E+22 6.48E+22 9.22E+22 1.14E+23 1.30E+23 1.39E+23 1.42E+23 1.39E+23 1.31E+23 1.19E+23 1.05E+23 9.04E+22 7.55E+22 6.14E+22 4.86E+22 3.75E+22 2.83E+22 2.08E+22 1.49E+22 1.05E+22 7.18E+21 4.80E+21 3.14E+21 2.01E+21 1.26E+21 7.69E+20 4.60E+20 2.69E+20 1.54E+20 8.60E+19
 180.00  5.224  2.58E+26 1.10E+25 1.83E+26 2.20E+23 4.27E+23 6.09E+23 7.57E+23 8.64E+23 9.27E+23 9.49E+23 9.32E+23 8.82E+23 8.09E+23 7.20E+23 6.22E+23 5.23E+23 4.29E+23 3.43E+23 2.67E+23 2.03E+23 1.51E+23 1.10E+23 7.78E+22 5.39E+22 3.66E+22 2.42E+22 1.57E+22 9.98E+21 6.19E+21 3.76E+21 2.24E+21 1.30E+21 7.41E+20
 190.00  5.367  1.68E+27 7.09E+25 1.20E+27 1.38E+24 2.68E+24 3.83E+24 4.77E+24 5.46E+24 5.88E+24 6.03E+24 5.95E+24 5.66E+24 5.22E+24 4.67E+24 4.06E+24 3.44E+24 2.84E+24 2.29E+24 1.80E+24 1.38E+24 1.03E+24 7.59E+23 5.44E+23 3.82E+23 2.62E+23 1.76E+23 1.15E+23 7.42E+22 4.67E+22 2.88E+22 1.74E+22 1.03E+22 5.94E+21
 200.00  5.507  1.04E+28 4.36E+26 7.45E+27 8.29E+24 1.61E+25 2.30E+25 2.87E+25 3.29E+25 3.55E+25 3.66E+25 3.62E+25 3.46E+25 3.21E+25 2.88E+25 2.52E+25 2.15E+25 1.79E+25 1.45E+25 1.15E+25 8.89E+24 6.73E+24 4.98E+24 3.61E+24 2.56E+24 1.77E+24 1.20E+24 8.00E+23 5.21E+23 3.32E+23 2.07E+23 1.27E+23 7.61E+22 4.47E+22

