                    ************************************************************************************************
                    *  Z= 23 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for V  51 and ldmodel= 6  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
 110.00  3.942  5.54E+19 2.61E+15 4.27E+19 5.07E+16 9.84E+16 1.40E+17 1.75E+17 2.01E+17 2.16E+17 2.22E+17 2.18E+17 2.08E+17 1.92E+17 1.71E+17 1.48E+17 1.25E+17 1.02E+17 8.11E+16 6.29E+16 4.74E+16 3.48E+16 2.49E+16 1.73E+16 1.17E+16 7.67E+15 4.89E+15 3.02E+15 1.81E+15 1.04E+15 5.87E+14 3.18E+14 1.65E+14 8.30E+13
 120.00  4.117  6.41E+20 2.01E+16 4.99E+20 5.53E+17 1.08E+18 1.54E+18 1.93E+18 2.21E+18 2.40E+18 2.47E+18 2.45E+18 2.35E+18 2.18E+18 1.96E+18 1.71E+18 1.46E+18 1.21E+18 9.80E+17 7.72E+17 5.92E+17 4.43E+17 3.23E+17 2.29E+17 1.58E+17 1.07E+17 6.98E+16 4.44E+16 2.75E+16 1.65E+16 9.61E+15 5.42E+15 2.96E+15 1.55E+15
 130.00  4.285  6.58E+21 1.43E+17 5.17E+21 5.38E+18 1.05E+19 1.50E+19 1.88E+19 2.16E+19 2.35E+19 2.44E+19 2.44E+19 2.36E+19 2.20E+19 2.00E+19 1.76E+19 1.52E+19 1.27E+19 1.04E+19 8.32E+18 6.48E+18 4.92E+18 3.64E+18 2.64E+18 1.86E+18 1.28E+18 8.60E+17 5.61E+17 3.58E+17 2.20E+17 1.33E+17 7.76E+16 4.39E+16 2.41E+16
 140.00  4.447  6.16E+22 9.43E+17 4.90E+22 4.79E+19 9.33E+19 1.34E+20 1.68E+20 1.94E+20 2.12E+20 2.22E+20 2.22E+20 2.16E+20 2.03E+20 1.86E+20 1.65E+20 1.44E+20 1.22E+20 1.01E+20 8.15E+19 6.43E+19 4.95E+19 3.74E+19 2.75E+19 1.97E+19 1.38E+19 9.49E+18 6.34E+18 4.13E+18 2.62E+18 1.62E+18 9.75E+17 5.71E+17 3.25E+17
 150.00  4.603  5.32E+23 5.82E+18 4.28E+23 3.94E+20 7.69E+20 1.11E+21 1.39E+21 1.62E+21 1.77E+21 1.85E+21 1.87E+21 1.82E+21 1.73E+21 1.59E+21 1.43E+21 1.25E+21 1.07E+21 8.96E+20 7.30E+20 5.84E+20 4.56E+20 3.48E+20 2.60E+20 1.90E+20 1.36E+20 9.45E+19 6.46E+19 4.29E+19 2.79E+19 1.76E+19 1.09E+19 6.57E+18 3.86E+18
 160.00  4.754  4.27E+24 3.37E+19 3.46E+24 3.02E+21 5.88E+21 8.50E+21 1.07E+22 1.25E+22 1.37E+22 1.44E+22 1.46E+22 1.43E+22 1.36E+22 1.26E+22 1.14E+22 1.01E+22 8.70E+21 7.35E+21 6.07E+21 4.89E+21 3.86E+21 2.99E+21 2.26E+21 1.68E+21 1.21E+21 8.62E+20 5.99E+20 4.05E+20 2.69E+20 1.74E+20 1.10E+20 6.78E+19 4.10E+19
 170.00  4.900  3.20E+25 1.85E+20 2.62E+25 2.17E+22 4.23E+22 6.11E+22 7.73E+22 9.00E+22 9.90E+22 1.04E+23 1.06E+23 1.05E+23 1.00E+23 9.38E+22 8.54E+22 7.56E+22 6.58E+22 5.60E+22 4.67E+22 3.81E+22 3.04E+22 2.38E+22 1.82E+22 1.37E+22 1.00E+22 7.23E+21 5.10E+21 3.52E+21 2.38E+21 1.57E+21 1.01E+21 6.39E+20 3.94E+20
 180.00  5.042  2.25E+26 9.58E+20 1.85E+26 1.46E+23 2.86E+23 4.13E+23 5.23E+23 6.11E+23 6.74E+23 7.12E+23 7.28E+23 7.20E+23 6.93E+23 6.50E+23 5.96E+23 5.32E+23 4.66E+23 4.00E+23 3.36E+23 2.76E+23 2.22E+23 1.76E+23 1.36E+23 1.03E+23 7.72E+22 5.63E+22 4.02E+22 2.82E+22 1.94E+22 1.30E+22 8.56E+21 5.51E+21 3.47E+21
 190.00  5.181  1.49E+27 4.73E+21 1.24E+27 9.31E+23 1.82E+24 2.64E+24 3.34E+24 3.91E+24 4.32E+24 4.59E+24 4.70E+24 4.67E+24 4.51E+24 4.25E+24 3.91E+24 3.52E+24 3.11E+24 2.68E+24 2.27E+24 1.88E+24 1.53E+24 1.22E+24 9.56E+23 7.34E+23 5.53E+23 4.09E+23 2.96E+23 2.11E+23 1.47E+23 1.00E+23 6.69E+22 4.39E+22 2.81E+22
 200.00  5.315  9.23E+27 2.17E+22 7.67E+27 5.52E+24 1.08E+25 1.57E+25 1.99E+25 2.33E+25 2.58E+25 2.76E+25 2.83E+25 2.82E+25 2.73E+25 2.59E+25 2.39E+25 2.17E+25 1.92E+25 1.67E+25 1.42E+25 1.19E+25 9.78E+24 7.85E+24 6.20E+24 4.82E+24 3.66E+24 2.74E+24 2.01E+24 1.44E+24 1.02E+24 7.06E+23 4.80E+23 3.19E+23 2.08E+23

