                    ************************************************************************************************
                    *  Z= 38 A= 89: Positive-Parity Spin-dependent Level Density [MeV-1] for Sr 89 and ldmodel= 6  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
 160.00  3.824  9.46E+24 3.92E+25 1.02E+25 3.92E+21 7.75E+21 1.14E+22 1.46E+22 1.76E+22 2.01E+22 2.21E+22 2.36E+22 2.45E+22 2.49E+22 2.49E+22 2.44E+22 2.35E+22 2.24E+22 2.10E+22 1.94E+22 1.76E+22 1.58E+22 1.41E+22 1.23E+22 1.07E+22 9.11E+21 7.71E+21 6.43E+21 5.30E+21 4.32E+21 3.47E+21 2.77E+21 2.18E+21 1.69E+21
 170.00  3.942  8.42E+25 4.10E+26 9.13E+25 3.35E+22 6.63E+22 9.70E+22 1.25E+23 1.51E+23 1.72E+23 1.90E+23 2.02E+23 2.12E+23 2.16E+23 2.16E+23 2.13E+23 2.06E+23 1.97E+23 1.85E+23 1.72E+23 1.57E+23 1.42E+23 1.26E+23 1.12E+23 9.71E+22 8.37E+22 7.12E+22 5.99E+22 4.97E+22 4.09E+22 3.32E+22 2.66E+22 2.11E+22 1.66E+22
 180.00  4.056  6.83E+26 3.84E+27 7.39E+26 2.60E+23 5.14E+23 7.54E+23 9.77E+23 1.17E+24 1.34E+24 1.48E+24 1.58E+24 1.66E+24 1.69E+24 1.70E+24 1.68E+24 1.63E+24 1.57E+24 1.48E+24 1.38E+24 1.26E+24 1.15E+24 1.03E+24 9.16E+23 7.99E+23 6.95E+23 5.95E+23 5.04E+23 4.22E+23 3.49E+23 2.86E+23 2.31E+23 1.85E+23 1.47E+23
 190.00  4.167  5.20E+27 3.39E+28 5.63E+27 1.90E+24 3.76E+24 5.53E+24 7.16E+24 8.62E+24 9.88E+24 1.09E+25 1.17E+25 1.23E+25 1.26E+25 1.27E+25 1.26E+25 1.22E+25 1.18E+25 1.11E+25 1.04E+25 9.61E+24 8.80E+24 7.94E+24 7.08E+24 6.21E+24 5.41E+24 4.66E+24 3.98E+24 3.35E+24 2.80E+24 2.30E+24 1.88E+24 1.52E+24 1.21E+24
 200.00  4.276  3.71E+28 2.75E+29 4.01E+28 1.30E+25 2.58E+25 3.80E+25 4.92E+25 5.95E+25 6.81E+25 7.51E+25 8.09E+25 8.49E+25 8.73E+25 8.78E+25 8.73E+25 8.57E+25 8.22E+25 7.82E+25 7.37E+25 6.85E+25 6.27E+25 5.66E+25 5.07E+25 4.50E+25 3.93E+25 3.41E+25 2.93E+25 2.48E+25 2.08E+25 1.73E+25 1.42E+25 1.16E+25 9.30E+24

                    ************************************************************************************************
                    *  Z= 38 A= 89: Negative-Parity Spin-dependent Level Density [MeV-1] for Sr 89 and ldmodel= 6  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.151  1.93E+00 0.00E+00 9.61E+00 3.91E-01 1.28E+00 1.39E+00 2.09E+00 1.09E+00 2.62E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.214  5.48E+00 0.00E+00 1.87E+01 2.00E+00 2.37E+00 2.22E+00 2.57E+00 1.67E+00 2.50E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.262  9.03E+00 0.00E+00 1.50E+01 1.89E+00 2.68E+00 2.30E+00 2.65E+00 1.74E+00 4.46E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.302  1.18E+01 0.00E+00 7.76E+00 1.45E+00 2.36E+00 1.94E+00 2.10E+00 1.44E+00 4.34E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.338  1.34E+01 0.00E+00 2.49E+00 8.43E-01 1.51E+00 1.28E+00 1.25E+00 9.05E-01 2.84E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.370  1.39E+01 0.00E+00 7.45E-01 2.56E-01 5.36E-01 4.46E-01 3.87E-01 2.82E-01 8.89E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.400  1.41E+01 0.00E+00 2.43E-01 8.51E-02 2.32E-01 1.93E-01 1.51E-01 1.15E-01 3.44E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.428  1.42E+01 2.41E+00 6.56E-01 5.73E-02 2.08E-01 1.94E-01 8.04E-02 6.24E-02 2.09E-02 1.00E-30 1.73E-02 9.67E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.25  0.454  1.50E+01 5.71E+00 6.00E+00 2.80E-01 4.78E-01 5.35E-01 3.08E-01 2.57E-01 9.89E-02 4.46E-03 2.19E-01 1.20E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.478  1.71E+01 4.89E+00 1.66E+01 6.95E-01 1.11E+00 1.41E+00 8.39E-01 7.28E-01 2.87E-01 5.42E-02 7.78E-01 4.29E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.501  2.13E+01 2.73E+00 3.68E+01 1.43E+00 2.19E+00 2.75E+00 1.79E+00 1.48E+00 6.10E-01 2.29E-01 9.90E-01 6.60E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.524  2.95E+01 9.08E-01 7.38E+01 3.12E+00 4.12E+00 4.84E+00 4.34E+00 3.17E+00 1.53E+00 6.71E-01 5.84E-01 5.13E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.545  4.01E+01 2.79E-01 1.13E+02 4.02E+00 5.02E+00 5.85E+00 5.53E+00 3.97E+00 1.98E+00 1.00E+00 2.28E-01 2.02E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.566  5.77E+01 9.98E-02 2.27E+02 5.27E+00 7.67E+00 8.89E+00 8.31E+00 6.11E+00 3.38E+00 1.85E+00 7.67E-01 4.44E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.585  8.79E+01 3.76E-02 4.50E+02 7.09E+00 1.18E+01 1.37E+01 1.27E+01 9.58E+00 5.84E+00 3.43E+00 1.34E+00 7.06E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.605  1.50E+02 1.53E+00 1.09E+03 1.15E+01 1.93E+01 2.27E+01 2.18E+01 1.73E+01 1.11E+01 6.73E+00 2.91E+00 1.44E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.25  0.623  2.73E+02 4.57E+00 2.49E+03 1.81E+01 3.06E+01 3.66E+01 3.65E+01 3.02E+01 2.06E+01 1.29E+01 6.20E+00 2.95E+00 2.76E-01 1.18E-01 3.26E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.641  4.42E+02 9.61E+00 3.46E+03 2.27E+01 3.86E+01 4.73E+01 4.85E+01 4.21E+01 3.07E+01 2.06E+01 1.14E+01 5.93E+00 2.65E+00 1.13E+00 3.13E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.659  6.66E+02 2.20E+01 4.56E+03 2.73E+01 4.72E+01 5.92E+01 6.23E+01 5.65E+01 4.42E+01 3.15E+01 1.99E+01 1.13E+01 4.88E+00 2.10E+00 5.88E-01 1.99E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.676  8.71E+02 3.22E+01 3.75E+03 2.50E+01 4.49E+01 5.73E+01 6.17E+01 5.74E+01 4.77E+01 3.58E+01 2.39E+01 1.43E+01 7.09E+00 3.27E+00 1.01E+00 1.91E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.709  1.17E+03 1.22E+02 2.59E+03 1.74E+01 3.26E+01 4.29E+01 4.64E+01 4.45E+01 3.89E+01 3.08E+01 2.16E+01 1.35E+01 7.50E+00 3.64E+00 1.05E+00 1.89E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.741  1.60E+03 7.37E+02 4.46E+03 2.22E+01 4.12E+01 5.37E+01 5.75E+01 5.48E+01 4.73E+01 3.72E+01 2.57E+01 1.65E+01 8.98E+00 4.47E+00 1.29E+00 3.77E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.771  2.76E+03 1.45E+03 1.30E+04 5.36E+01 9.88E+01 1.29E+02 1.40E+02 1.36E+02 1.19E+02 9.54E+01 6.83E+01 4.61E+01 2.67E+01 1.47E+01 5.89E+00 2.14E+00 3.33E-01 1.20E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.800  4.94E+03 1.02E+03 2.22E+04 1.05E+02 1.95E+02 2.60E+02 2.90E+02 2.89E+02 2.62E+02 2.19E+02 1.66E+02 1.17E+02 7.34E+01 4.37E+01 2.20E+01 9.71E+00 1.93E+00 7.84E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  0.828  7.43E+03 7.03E+02 2.26E+04 1.31E+02 2.44E+02 3.28E+02 3.73E+02 3.79E+02 3.50E+02 2.99E+02 2.32E+02 1.67E+02 1.07E+02 6.25E+01 3.14E+01 1.38E+01 4.15E+00 9.37E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  0.855  9.83E+03 2.53E+03 2.53E+04 1.11E+02 2.07E+02 2.79E+02 3.19E+02 3.28E+02 3.03E+02 2.60E+02 2.02E+02 1.45E+02 9.17E+01 5.13E+01 2.62E+01 1.19E+01 3.80E+00 9.57E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  0.881  1.32E+04 6.40E+03 4.55E+04 1.07E+02 1.99E+02 2.71E+02 3.14E+02 3.26E+02 3.06E+02 2.67E+02 2.12E+02 1.55E+02 1.01E+02 6.30E+01 3.76E+01 1.96E+01 8.01E+00 2.54E+00 1.62E+00 2.91E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  0.907  1.94E+04 8.03E+03 1.02E+05 1.26E+02 2.41E+02 3.32E+02 3.90E+02 4.14E+02 4.01E+02 3.61E+02 2.98E+02 2.30E+02 1.62E+02 1.25E+02 9.14E+01 5.57E+01 2.82E+01 1.05E+01 4.39E+00 7.89E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  0.932  2.86E+04 6.85E+03 1.52E+05 1.89E+02 3.61E+02 5.00E+02 5.91E+02 6.32E+02 6.20E+02 5.66E+02 4.77E+02 3.77E+02 2.76E+02 2.20E+02 1.64E+02 1.03E+02 5.63E+01 2.35E+01 7.23E+00 1.56E+00 4.03E-01 8.00E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  0.956  4.03E+04 9.29E+03 1.61E+05 3.37E+02 6.44E+02 8.89E+02 1.05E+03 1.12E+03 1.10E+03 9.97E+02 8.44E+02 6.66E+02 4.90E+02 3.51E+02 2.32E+02 1.36E+02 7.16E+01 3.20E+01 1.16E+01 3.48E+00 1.09E+00 2.17E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  1.003  8.25E+04 4.54E+04 2.57E+05 7.48E+02 1.42E+03 1.96E+03 2.32E+03 2.47E+03 2.43E+03 2.23E+03 1.92E+03 1.55E+03 1.17E+03 8.20E+02 5.32E+02 3.18E+02 1.73E+02 8.47E+01 3.57E+01 1.31E+01 3.65E+00 7.57E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  1.047  1.76E+05 5.51E+04 6.06E+05 1.47E+03 2.81E+03 3.91E+03 4.68E+03 5.07E+03 5.08E+03 4.78E+03 4.22E+03 3.53E+03 2.78E+03 2.06E+03 1.43E+03 9.26E+02 5.56E+02 3.08E+02 1.53E+02 6.85E+01 2.56E+01 8.16E+00 3.09E+00 7.15E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.090  2.96E+05 1.01E+05 7.49E+05 1.88E+03 3.60E+03 5.01E+03 6.02E+03 6.56E+03 6.62E+03 6.29E+03 5.63E+03 4.78E+03 3.85E+03 2.94E+03 2.10E+03 1.42E+03 8.98E+02 5.28E+02 2.83E+02 1.39E+02 5.89E+01 2.17E+01 5.98E+00 1.23E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.131  5.11E+05 2.61E+05 1.45E+06 3.16E+03 6.04E+03 8.42E+03 1.01E+04 1.11E+04 1.13E+04 1.08E+04 9.78E+03 8.42E+03 6.89E+03 5.36E+03 3.95E+03 2.75E+03 1.81E+03 1.12E+03 6.40E+02 3.38E+02 1.60E+02 6.77E+01 2.36E+01 6.79E+00 1.79E+00 2.34E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  15.00  1.171  9.22E+05 2.72E+05 2.67E+06 5.99E+03 1.15E+04 1.62E+04 1.96E+04 2.17E+04 2.23E+04 2.17E+04 2.00E+04 1.76E+04 1.48E+04 1.19E+04 9.08E+03 6.60E+03 4.55E+03 2.95E+03 1.80E+03 1.02E+03 5.25E+02 2.44E+02 9.89E+01 3.42E+01 8.76E+00 1.44E+00 1.05E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  16.00  1.209  1.31E+06 6.41E+05 2.61E+06 5.65E+03 1.09E+04 1.52E+04 1.84E+04 2.03E+04 2.09E+04 2.02E+04 1.85E+04 1.62E+04 1.36E+04 1.08E+04 8.28E+03 6.06E+03 4.20E+03 2.75E+03 1.70E+03 9.75E+02 5.20E+02 2.53E+02 1.12E+02 4.38E+01 1.47E+01 3.92E+00 8.35E-01 1.59E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  17.00  1.247  1.82E+06 1.11E+06 3.72E+06 6.99E+03 1.34E+04 1.86E+04 2.22E+04 2.42E+04 2.43E+04 2.31E+04 2.10E+04 1.83E+04 1.52E+04 1.20E+04 9.17E+03 6.71E+03 4.70E+03 3.16E+03 2.02E+03 1.22E+03 6.93E+02 3.66E+02 1.76E+02 7.83E+01 3.09E+01 1.01E+01 2.41E+00 4.03E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  18.00  1.283  2.90E+06 9.63E+05 8.06E+06 1.38E+04 2.65E+04 3.71E+04 4.49E+04 4.95E+04 5.10E+04 4.96E+04 4.60E+04 4.08E+04 3.47E+04 2.84E+04 2.23E+04 1.69E+04 1.23E+04 8.56E+03 5.72E+03 3.64E+03 2.20E+03 1.25E+03 6.61E+02 3.25E+02 1.45E+02 5.75E+01 1.92E+01 5.20E+00 1.89E+00 3.38E-01 1.00E-30 1.00E-30 1.00E-30
  19.00  1.318  4.72E+06 1.72E+06 1.34E+07 2.25E+04 4.34E+04 6.13E+04 7.47E+04 8.31E+04 8.70E+04 8.58E+04 8.07E+04 7.26E+04 6.29E+04 5.24E+04 4.21E+04 3.25E+04 2.42E+04 1.73E+04 1.19E+04 7.79E+03 4.88E+03 2.89E+03 1.61E+03 8.39E+02 4.09E+02 1.80E+02 7.06E+01 2.43E+01 6.59E+00 1.41E+00 1.53E+00 2.56E-01 1.00E-30
  20.00  1.352  7.51E+06 3.94E+06 2.03E+07 3.40E+04 6.57E+04 9.30E+04 1.14E+05 1.28E+05 1.35E+05 1.34E+05 1.27E+05 1.16E+05 1.02E+05 8.59E+04 7.00E+04 5.50E+04 4.16E+04 3.03E+04 2.13E+04 1.43E+04 9.24E+03 5.66E+03 3.29E+03 1.80E+03 9.48E+02 4.48E+02 1.93E+02 7.42E+01 2.40E+01 6.44E+00 3.36E+00 5.61E-01 1.00E-30
  22.50  1.434  2.50E+07 1.18E+07 5.06E+07 8.34E+04 1.62E+05 2.30E+05 2.84E+05 3.21E+05 3.42E+05 3.45E+05 3.34E+05 3.10E+05 2.77E+05 2.39E+05 1.99E+05 1.60E+05 1.24E+05 9.31E+04 6.74E+04 4.71E+04 3.13E+04 2.02E+04 1.24E+04 7.29E+03 2.50E+03 1.04E+03 4.17E+02 1.48E+02 4.32E+01 1.09E+01 2.25E+00 3.43E-01 1.00E-30
  25.00  1.512  6.22E+07 2.92E+07 1.18E+08 1.59E+05 3.09E+05 4.40E+05 5.45E+05 6.18E+05 6.61E+05 6.70E+05 6.52E+05 6.09E+05 5.48E+05 4.77E+05 4.01E+05 3.26E+05 2.55E+05 1.94E+05 1.43E+05 1.01E+05 6.26E+04 4.04E+04 2.50E+04 1.48E+04 5.32E+03 2.31E+03 9.64E+02 3.63E+02 1.14E+02 3.18E+01 7.59E+00 1.46E+00 3.91E+00
  30.00  1.656  3.95E+08 1.85E+08 6.27E+08 5.85E+05 1.14E+06 1.62E+06 2.01E+06 2.29E+06 2.46E+06 2.51E+06 2.45E+06 2.31E+06 2.10E+06 1.85E+06 1.57E+06 1.30E+06 1.04E+06 8.07E+05 6.07E+05 4.43E+05 2.44E+05 1.58E+05 9.79E+04 5.89E+04 3.41E+04 1.87E+04 9.59E+03 4.67E+03 2.10E+03 8.71E+02 3.23E+02 1.10E+02 3.26E+01
  40.00  1.912  1.82E+10 6.35E+09 1.70E+10 1.48E+07 2.89E+07 4.15E+07 5.17E+07 5.96E+07 6.46E+07 6.68E+07 6.65E+07 6.39E+07 5.94E+07 5.37E+07 4.70E+07 4.01E+07 3.35E+07 2.71E+07 2.14E+07 1.64E+07 1.07E+07 7.60E+06 5.24E+06 3.56E+06 2.34E+06 1.50E+06 9.21E+05 5.48E+05 3.13E+05 1.73E+05 9.17E+04 4.68E+04 2.28E+04
  50.00  2.138  5.78E+11 2.50E+11 5.29E+11 4.45E+08 8.67E+08 1.25E+09 1.58E+09 1.83E+09 2.01E+09 2.11E+09 2.13E+09 2.08E+09 1.98E+09 1.84E+09 1.66E+09 1.45E+09 1.24E+09 1.05E+09 8.59E+08 6.88E+08 5.39E+08 4.13E+08 3.09E+08 2.25E+08 1.61E+08 1.12E+08 7.62E+07 5.04E+07 3.24E+07 2.04E+07 1.24E+07 7.32E+06 4.19E+06
  60.00  2.342  1.63E+13 9.25E+12 1.51E+13 1.17E+10 2.28E+10 3.30E+10 4.19E+10 4.90E+10 5.42E+10 5.75E+10 5.88E+10 5.84E+10 5.64E+10 5.31E+10 4.88E+10 4.38E+10 3.85E+10 3.31E+10 2.79E+10 2.30E+10 1.87E+10 1.48E+10 1.15E+10 8.75E+09 6.52E+09 4.76E+09 3.40E+09 2.38E+09 1.63E+09 1.09E+09 7.10E+08 4.51E+08 2.81E+08
  70.00  2.530  3.63E+14 2.50E+14 3.32E+14 2.48E+11 4.86E+11 7.06E+11 8.98E+11 1.05E+12 1.17E+12 1.25E+12 1.29E+12 1.29E+12 1.26E+12 1.21E+12 1.12E+12 1.02E+12 9.16E+11 8.02E+11 6.87E+11 5.81E+11 4.81E+11 3.91E+11 3.11E+11 2.44E+11 1.87E+11 1.42E+11 1.05E+11 7.61E+10 5.42E+10 3.79E+10 2.59E+10 1.74E+10 1.14E+10
  80.00  2.704  6.92E+15 6.45E+15 6.94E+15 4.16E+12 8.18E+12 1.18E+13 1.51E+13 1.78E+13 2.00E+13 2.14E+13 2.22E+13 2.25E+13 2.21E+13 2.12E+13 1.99E+13 1.84E+13 1.66E+13 1.47E+13 1.28E+13 1.09E+13 9.21E+12 7.60E+12 6.14E+12 4.91E+12 3.85E+12 2.97E+12 2.24E+12 1.67E+12 1.22E+12 8.75E+11 6.17E+11 4.25E+11 2.89E+11
  90.00  2.868  1.28E+17 1.44E+17 1.30E+17 7.41E+13 1.46E+14 2.12E+14 2.71E+14 3.21E+14 3.60E+14 3.88E+14 4.05E+14 4.11E+14 4.07E+14 3.94E+14 3.73E+14 3.47E+14 3.17E+14 2.84E+14 2.50E+14 2.16E+14 1.85E+14 1.55E+14 1.27E+14 1.03E+14 8.23E+13 6.45E+13 5.00E+13 3.79E+13 2.83E+13 2.08E+13 1.50E+13 1.07E+13 7.47E+12
 100.00  3.023  2.36E+18 3.35E+18 2.43E+18 1.30E+15 2.55E+15 3.71E+15 4.77E+15 5.66E+15 6.36E+15 6.90E+15 7.23E+15 7.37E+15 7.31E+15 7.12E+15 6.79E+15 6.36E+15 5.84E+15 5.28E+15 4.69E+15 4.09E+15 3.52E+15 2.98E+15 2.49E+15 2.04E+15 1.65E+15 1.31E+15 1.03E+15 7.93E+14 6.01E+14 4.48E+14 3.31E+14 2.39E+14 1.70E+14
